-22730.945544266877	-20080.699482886885	-10580.527130380575
-22628.60215567844	-20123.196907131794	-10733.18839196529
-22525.279604868003	-20164.823585480834	-10885.385225207334
-22420.98279239285	-20205.578098426253	-11037.11124761487
-22315.71663222321	-20245.459042085717	-11188.36008863045
-22209.48605202067	-20284.46502811468	-11339.12538925785
-22102.298071144593	-20322.59210308922	-11489.403226881946
-21994.152854563057	-20359.84476138295	-11639.182254691317
-21885.0557828622	-20396.221341873166	-11788.455748485769
-26633.87990944597	-16506.399297510237	-1774.029095388456
-26592.160939817615	-16594.23807441575	-1942.0403712036714
-26549.210088525313	-16681.30802237053	-2109.961703485458
-26505.03170145082	-16767.60669145346	-2277.785482324918
-26459.63019853542	-16853.13159475244	-2445.5041514114655
-26413.010010427326	-16937.880272870385	-2613.110186512493
-26365.175578377188	-17021.850293523465	-2780.596094960136
-26316.131354146542	-17105.039251147555	-2947.954415139224
-26265.881799955485	-17187.444766470042	-3115.177715889302
-26214.431388431374	-17269.064486116473	-3282.25859595807
-26161.784602587497	-17349.89608220246	-3449.18968340677
-26107.945935795484	-17429.937251969066	-3615.963635086351
-26052.919891607882	-17509.185717658038	-3782.573136603365
-25996.71098164122	-17587.639229036475	-3949.0109079423637
-25939.32372986234	-17665.29555689047	-4115.269689987073
-25880.76267090256	-17742.152495346665	-4281.342249465046
-25821.03234886658	-17818.20786315141	-4447.221381898733
-25760.137317293265	-17893.459503293427	-4612.899911072544
-25698.08213912315	-17967.90528264373	-4778.370688520045
-25634.871386714723	-18041.5430915624	-4943.626592919184
-25570.509641828332	-18114.370843571196	-5108.660529614385
-25505.00149566116	-18186.386474990515	-5273.465430040967
-25438.351548879644	-18257.58794460564	-5438.034251195778
-25370.564411662475	-18327.97323334506	-5602.359975116808
-25301.64470376687	-18397.54034395761	-5766.4356083408475
-25231.597054603197	-18466.287300704844	-5930.25418137694
-25160.42610331976	-18534.212149065774	-6093.808748189547
-25088.13649890284	-18601.31295544878	-6257.092385679255
-25014.732900286544	-18667.58780691589	-6420.0981931737115
-24940.21997649186	-18733.034810901998	-6582.819291885584
-24864.60240674445	-18797.65209497438	-6745.248824449527
-24787.884875033258	-18861.43781116869	-6907.379966139075
-24710.07206480018	-18924.390139499046	-7069.205934729578
-24631.168687042104	-18986.50726488784	-7230.7199315516455
-24551.179463059565	-19047.78739198144	-7391.915178658789
-24470.109122948474	-19108.228746130037	-7552.784921603108
-24387.96240566774	-19167.829573061485	-7713.322428886817
-24304.744059092576	-19226.58813858512	-7873.520991471298
-24220.458840076622	-19284.50272830615	-8033.373922294329
-24135.111514548913	-19341.571647333032	-8192.874555746721
-24048.706857600802	-19397.793220009462	-8352.016247194573
-23961.249653601244	-19453.165789644176	-8510.792372473703
-23872.7446963178	-19507.68771825425	-8669.196327399499
-23783.19678904258	-19561.357386321615	-8827.221527292251
-23692.610744743473	-19614.1731925502	-8984.861406481621
-23600.991386213314	-19666.13355364063	-9142.109417839285
-23508.343546251424	-19717.236904062018	-9298.959032279156
-23414.67206782119	-19767.481695853054	-9455.40373832244
-23319.981804261282	-19816.86639840865	-9611.437041594494
-23224.277619472155	-19865.38949829566	-9767.052464386852
-23127.56438813107	-19913.049499068176	-9922.243545193858
-23029.84699592181	-19959.844921090702	-10077.00383824852
-22931.130339748328	-20005.77430138356	-10231.326913105568
-22831.419328000182	-20050.836193457886	-10385.206354164193
-22730.718880794113	-20095.029167176643	-10538.635760250418
-22629.03393023666	-20138.35180861967	-10691.608744187391
-22526.369420696472	-20180.80271995844	-10844.118932371839
-22422.730309086055	-20222.380519340375	-10996.159964356815
-22318.12156515291	-20263.08384078304	-11147.725492441035
-22212.548171791932	-20302.911334073277	-11298.809181247343
-22106.015125326117	-20341.86166469175	-11449.404707366788
-21998.52743582768	-20379.93351373409	-11599.505758962514
-21890.090108979333	-20417.125584074245	-11749.106060707052
-21780.708159565314	-20453.436595002462	-11898.199354066128
-21670.386448314905	-20488.865568138874	-12046.779127183894
